Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
170,Concord,San Francisco Bay,7/26/2017,0400,207,0.00, ,0.00, ,0, ,15.1, ,58.9, ,89, ,55.7, ,5.0, ,271, ,67.8, 
170,Concord,San Francisco Bay,7/26/2017,0500,207,0.00, ,0.00, ,0, ,15.1, ,58.7, ,90, ,55.7, ,4.2, ,272, ,67.6, 
170,Concord,San Francisco Bay,7/26/2017,0600,207,0.00, ,0.00, ,40, ,15.2, ,58.7, ,90, ,55.7, ,4.7, ,275, ,67.6, 
170,Concord,San Francisco Bay,7/26/2017,0700,207,0.00, ,0.00, ,214, ,15.6, ,59.8, ,89, ,56.5, ,4.6, ,273, ,67.4, 
170,Concord,San Francisco Bay,7/26/2017,0800,207,0.01, ,0.00, ,810, ,16.2, ,62.5, ,84, ,57.6, ,4.3, ,243, ,67.3, 
170,Concord,San Francisco Bay,7/26/2017,0900,207,0.02, ,0.00, ,1238, ,16.7, ,66.9, ,74, ,58.4, ,4.3, ,270, ,67.2, 
170,Concord,San Francisco Bay,7/26/2017,1000,207,0.02, ,0.00, ,1569, ,17.0, ,70.3, ,67, ,58.9, ,5.4, ,284, ,67.2, 
170,Concord,San Francisco Bay,7/26/2017,1100,207,0.02, ,0.00, ,1815, ,17.5, ,72.6, ,64, ,59.7, ,5.6, ,311, ,67.2, 
170,Concord,San Francisco Bay,7/26/2017,1200,207,0.03, ,0.00, ,1958, ,17.1, ,75.4, ,57, ,59.1, ,6.9, ,314, ,67.2, 
170,Concord,San Francisco Bay,7/26/2017,1300,207,0.03, ,0.00, ,1991, ,17.0, ,79.7, ,49, ,58.8, ,6.7, ,304, ,67.3, 
170,Concord,San Francisco Bay,7/26/2017,1400,207,0.03, ,0.00, ,1900, ,16.2, ,83.9, ,41, ,57.6, ,6.1, ,302, ,67.4, 
170,Concord,San Francisco Bay,7/26/2017,1500,207,0.03, ,0.00, ,1699, ,14.6, ,86.4, ,34, ,54.7, ,6.2, ,301, ,67.6, 
170,Concord,San Francisco Bay,7/26/2017,1600,207,0.02, ,0.00, ,1401, ,13.0, ,87.7, ,29, ,51.6, ,6.4, ,310, ,67.8, 
170,Concord,San Francisco Bay,7/26/2017,1700,207,0.02, ,0.00, ,1027, ,14.9, ,86.1, ,35, ,55.3, ,6.1, ,311, ,67.9, 
170,Concord,San Francisco Bay,7/26/2017,1800,207,0.01, ,0.00, ,621, ,15.3, ,81.8, ,41, ,56.0, ,6.2, ,319, ,68.1, 
170,Concord,San Francisco Bay,7/26/2017,1900,207,0.00, ,0.00, ,230, ,15.6, ,77.8, ,48, ,56.4, ,4.5, ,314, ,68.3, 
170,Concord,San Francisco Bay,7/26/2017,2000,207,0.00, ,0.00, ,8, ,15.7, ,70.9, ,61, ,56.7, ,3.5, ,336, ,68.3, 
170,Concord,San Francisco Bay,7/26/2017,2100,207,0.00, ,0.00, ,0, ,15.8, ,66.9, ,70, ,56.9, ,4.4, ,327, ,68.4, 
170,Concord,San Francisco Bay,7/26/2017,2200,207,0.00, ,0.00, ,0, ,15.5, ,66.7, ,69, ,56.4, ,2.5, ,302, ,68.4, 
170,Concord,San Francisco Bay,7/26/2017,2300,207,0.00, ,0.00, ,0, ,15.3, ,63.4, ,76, ,55.9, ,1.5, ,77, ,68.4, 
170,Concord,San Francisco Bay,7/26/2017,2400,207,0.00, ,0.00, ,0, ,15.7, ,62.2, ,82, ,56.8, ,1.4, ,0, ,68.3, 
170,Concord,San Francisco Bay,7/27/2017,0100,208,0.00, ,0.00, ,0, ,15.5, ,61.4, ,83, ,56.3, ,2.3, ,310, ,68.1, 
170,Concord,San Francisco Bay,7/27/2017,0200,208,0.00, ,0.00, ,0, ,15.1, ,60.4, ,84, ,55.6, ,2.9, ,298, ,68.1, 
170,Concord,San Francisco Bay,7/27/2017,0300,208,0.00, ,0.00, ,0, ,15.0, ,58.4, ,90, ,55.4, ,1.8, ,347, ,68.0, 
170,Concord,San Francisco Bay,7/27/2017,0400,208,0.00, ,0.00, ,0, ,14.8, ,57.2, ,92, ,55.0, ,1.5, ,302, ,67.9, 
170,Concord,San Francisco Bay,7/27/2017,0500,208,0.00, ,0.00, ,0, ,14.9, ,57.2, ,93, ,55.3, ,2.1, ,316, ,67.8, 
170,Concord,San Francisco Bay,7/27/2017,0600,208,0.00, ,0.00, ,31, ,15.3, ,57.6, ,94, ,56.0, ,3.3, ,285, ,67.6, 
170,Concord,San Francisco Bay,7/27/2017,0700,208,0.00, ,0.00, ,298, ,15.8, ,59.6, ,91, ,56.9, ,4.3, ,288, ,67.5, 
170,Concord,San Francisco Bay,7/27/2017,0800,208,0.01, ,0.00, ,846, ,16.2, ,63.2, ,82, ,57.5, ,4.3, ,287, ,67.3, 
170,Concord,San Francisco Bay,7/27/2017,0900,208,0.02, ,0.00, ,1227, ,16.8, ,67.6, ,73, ,58.6, ,4.5, ,296, ,67.2, 
170,Concord,San Francisco Bay,7/27/2017,1000,208,0.02, ,0.00, ,1553, ,17.5, ,72.8, ,64, ,59.8, ,4.3, ,303, ,67.1, 
170,Concord,San Francisco Bay,7/27/2017,1100,208,0.02, ,0.00, ,1797, ,18.1, ,77.4, ,56, ,60.6, ,5.2, ,305, ,67.1, 
170,Concord,San Francisco Bay,7/27/2017,1200,208,0.03, ,0.00, ,1939, ,17.4, ,80.2, ,49, ,59.5, ,5.6, ,322, ,67.1, 
170,Concord,San Francisco Bay,7/27/2017,1300,208,0.03, ,0.00, ,1962, ,15.9, ,83.6, ,41, ,57.1, ,5.8, ,319, ,67.2, 
170,Concord,San Francisco Bay,7/27/2017,1400,208,0.03, ,0.00, ,1869, ,15.3, ,88.7, ,33, ,56.1, ,5.5, ,318, ,67.3, 
170,Concord,San Francisco Bay,7/27/2017,1500,208,0.03, ,0.00, ,1677, ,15.4, ,91.8, ,30, ,56.2, ,5.8, ,320, ,67.5, 
170,Concord,San Francisco Bay,7/27/2017,1600,208,0.02, ,0.00, ,1379, ,15.3, ,93.3, ,29, ,56.0, ,5.5, ,320, ,67.7, 
170,Concord,San Francisco Bay,7/27/2017,1700,208,0.02, ,0.00, ,1008, ,16.3, ,92.9, ,31, ,57.7, ,6.2, ,309, ,67.9, 
170,Concord,San Francisco Bay,7/27/2017,1800,208,0.01, ,0.00, ,608, ,16.6, ,90.9, ,34, ,58.3, ,4.7, ,305, ,68.1, 
170,Concord,San Francisco Bay,7/27/2017,1900,208,0.00, ,0.00, ,227, ,15.8, ,86.6, ,36, ,56.9, ,4.5, ,315, ,68.2, 
170,Concord,San Francisco Bay,7/27/2017,2000,208,0.00, ,0.00, ,8, ,15.7, ,80.4, ,44, ,56.6, ,2.5, ,350, ,68.4, 
170,Concord,San Francisco Bay,7/27/2017,2100,208,0.00, ,0.00, ,0, ,15.9, ,73.8, ,56, ,57.0, ,1.5, ,63, ,68.4, 
170,Concord,San Francisco Bay,7/27/2017,2200,208,0.00, ,0.00, ,0, ,15.8, ,69.6, ,64, ,56.9, ,1.5, ,30, ,68.5, 
170,Concord,San Francisco Bay,7/27/2017,2300,208,0.00, ,0.00, ,0, ,15.8, ,70.2, ,63, ,56.8, ,2.2, ,338, ,68.5, 
170,Concord,San Francisco Bay,7/27/2017,2400,208,0.00, ,0.00, ,0, ,16.2, ,66.4, ,73, ,57.6, ,3.1, ,307, ,68.4, 
170,Concord,San Francisco Bay,7/28/2017,0100,209,0.00, ,0.00, ,0, ,16.2, ,63.1, ,82, ,57.5, ,3.0, ,305, ,68.3, 
170,Concord,San Francisco Bay,7/28/2017,0200,209,0.00, ,0.00, ,0, ,16.2, ,62.0, ,85, ,57.5, ,3.2, ,301, ,68.3, 
170,Concord,San Francisco Bay,7/28/2017,0300,209,0.00, ,0.00, ,0, ,15.9, ,61.0, ,87, ,57.1, ,2.1, ,307, ,68.2, 
170,Concord,San Francisco Bay,7/28/2017,0400,209,0.00, ,0.00, ,0, ,15.9, ,60.6, ,88, ,57.0, ,3.0, ,284, ,68.1, 
170,Concord,San Francisco Bay,7/28/2017,0500,209,0.00, ,0.00, ,0, ,15.6, ,59.8, ,89, ,56.5, ,2.9, ,264, ,68.0, 
170,Concord,San Francisco Bay,7/28/2017,0600,209,0.00, ,0.00, ,31, ,15.5, ,59.2, ,90, ,56.3, ,2.6, ,281, ,67.9, 
170,Concord,San Francisco Bay,7/28/2017,0700,209,0.00, ,0.00, ,297, ,16.2, ,61.3, ,87, ,57.5, ,4.2, ,297, ,67.7, 
170,Concord,San Francisco Bay,7/28/2017,0800,209,0.01, ,0.00, ,852, ,16.8, ,65.3, ,79, ,58.6, ,5.0, ,301, ,67.6, 
170,Concord,San Francisco Bay,7/28/2017,0900,209,0.02, ,0.00, ,1240, ,17.4, ,69.7, ,70, ,59.6, ,5.1, ,292, ,67.5, 
170,Concord,San Francisco Bay,7/28/2017,1000,209,0.02, ,0.00, ,1576, ,17.9, ,74.4, ,62, ,60.3, ,5.2, ,302, ,67.4, 
170,Concord,San Francisco Bay,7/28/2017,1100,209,0.03, ,0.00, ,1828, ,18.2, ,78.4, ,55, ,60.8, ,5.5, ,308, ,67.4, 
170,Concord,San Francisco Bay,7/28/2017,1200,209,0.03, ,0.00, ,1976, ,17.6, ,82.0, ,47, ,59.8, ,5.9, ,313, ,67.4, 
170,Concord,San Francisco Bay,7/28/2017,1300,209,0.03, ,0.00, ,2003, ,16.2, ,85.2, ,39, ,57.6, ,6.8, ,312, ,67.5, 
170,Concord,San Francisco Bay,7/28/2017,1400,209,0.03, ,0.00, ,1914, ,16.4, ,86.3, ,38, ,57.9, ,6.8, ,314, ,67.6, 
170,Concord,San Francisco Bay,7/28/2017,1500,209,0.03, ,0.00, ,1714, ,13.9, ,90.3, ,29, ,53.4, ,6.8, ,305, ,67.8, 
170,Concord,San Francisco Bay,7/28/2017,1600,209,0.02, ,0.00, ,1415, ,15.7, ,90.6, ,32, ,56.6, ,6.6, ,303, ,68.0, 
170,Concord,San Francisco Bay,7/28/2017,1700,209,0.02, ,0.00, ,1043, ,14.2, ,88.8, ,31, ,53.9, ,7.0, ,300, ,68.1, 
170,Concord,San Francisco Bay,7/28/2017,1800,209,0.01, ,0.00, ,634, ,12.5, ,86.5, ,29, ,50.4, ,5.9, ,291, ,68.3, 
170,Concord,San Francisco Bay,7/28/2017,1900,209,0.00, ,0.00, ,240, ,13.0, ,81.3, ,36, ,51.6, ,4.2, ,216, ,68.5, 
170,Concord,San Francisco Bay,7/28/2017,2000,209,0.00, ,0.00, ,7, ,13.6, ,73.0, ,49, ,52.7, ,3.2, ,212, ,68.6, 
170,Concord,San Francisco Bay,7/28/2017,2100,209,0.00, ,0.00, ,0, ,13.2, ,68.0, ,56, ,51.9, ,3.9, ,212, ,68.6, 
170,Concord,San Francisco Bay,7/28/2017,2200,209,0.00, ,0.00, ,0, ,13.4, ,65.5, ,63, ,52.4, ,3.1, ,210, ,68.6, 
170,Concord,San Francisco Bay,7/28/2017,2300,209,0.00, ,0.00, ,0, ,13.8, ,64.9, ,66, ,53.2, ,4.2, ,286, ,68.6, 
170,Concord,San Francisco Bay,7/28/2017,2400,209,0.00, ,0.00, ,0, ,13.8, ,63.8, ,68, ,53.2, ,4.8, ,278, ,68.5, 
170,Concord,San Francisco Bay,7/29/2017,0100,210,0.00, ,0.00, ,0, ,14.6, ,61.8, ,77, ,54.6, ,2.5, ,330, ,68.4, 
170,Concord,San Francisco Bay,7/29/2017,0200,210,0.00, ,0.00, ,0, ,14.5, ,60.4, ,81, ,54.5, ,2.1, ,338, ,68.3, 
170,Concord,San Francisco Bay,7/29/2017,0300,210,0.00, ,0.00, ,0, ,15.0, ,59.6, ,86, ,55.5, ,2.3, ,339, ,68.2, 
170,Concord,San Francisco Bay,7/29/2017,0400,210,0.00, ,0.00, ,0, ,14.9, ,58.4, ,89, ,55.2, ,2.0, ,302, ,68.1, 
170,Concord,San Francisco Bay,7/29/2017,0500,210,0.00, ,0.00, ,0, ,14.6, ,57.4, ,90, ,54.6, ,1.6, ,345, ,67.9, 
170,Concord,San Francisco Bay,7/29/2017,0600,210,0.00, ,0.00, ,29, ,14.8, ,57.1, ,93, ,55.1, ,2.0, ,337, ,67.8, 
170,Concord,San Francisco Bay,7/29/2017,0700,210,0.00, ,0.00, ,301, ,15.7, ,60.6, ,87, ,56.7, ,3.6, ,290, ,67.6, 
170,Concord,San Francisco Bay,7/29/2017,0800,210,0.01, ,0.00, ,861, ,16.4, ,65.9, ,76, ,57.9, ,4.4, ,278, ,67.4, 
170,Concord,San Francisco Bay,7/29/2017,0900,210,0.02, ,0.00, ,1250, ,16.2, ,69.8, ,65, ,57.6, ,5.1, ,265, ,67.3, 
170,Concord,San Francisco Bay,7/29/2017,1000,210,0.02, ,0.00, ,1586, ,16.8, ,72.0, ,63, ,58.6, ,5.0, ,310, ,67.2, 
170,Concord,San Francisco Bay,7/29/2017,1100,210,0.02, ,0.00, ,1840, ,17.5, ,74.7, ,60, ,59.7, ,5.2, ,316, ,67.1, 
170,Concord,San Francisco Bay,7/29/2017,1200,210,0.03, ,0.00, ,1982, ,17.9, ,77.6, ,55, ,60.4, ,5.5, ,313, ,67.2, 
170,Concord,San Francisco Bay,7/29/2017,1300,210,0.03, ,0.00, ,2005, ,17.2, ,80.1, ,49, ,59.2, ,6.2, ,314, ,67.2, 
170,Concord,San Francisco Bay,7/29/2017,1400,210,0.03, ,0.00, ,1916, ,16.1, ,82.1, ,43, ,57.3, ,6.2, ,320, ,67.4, 
170,Concord,San Francisco Bay,7/29/2017,1500,210,0.03, ,0.00, ,1716, ,14.4, ,84.5, ,36, ,54.4, ,7.3, ,309, ,67.5, 
170,Concord,San Francisco Bay,7/29/2017,1600,210,0.02, ,0.00, ,1407, ,14.6, ,85.8, ,35, ,54.6, ,6.8, ,304, ,67.7, 
170,Concord,San Francisco Bay,7/29/2017,1700,210,0.02, ,0.00, ,1033, ,14.6, ,85.5, ,35, ,54.7, ,7.1, ,303, ,67.9, 
170,Concord,San Francisco Bay,7/29/2017,1800,210,0.01, ,0.00, ,629, ,13.8, ,83.6, ,35, ,53.2, ,5.7, ,309, ,68.0, 
170,Concord,San Francisco Bay,7/29/2017,1900,210,0.00, ,0.00, ,235, ,12.0, ,81.3, ,33, ,49.3, ,4.4, ,290, ,68.2, 
170,Concord,San Francisco Bay,7/29/2017,2000,210,0.00, ,0.00, ,7, ,12.2, ,75.1, ,41, ,49.8, ,3.3, ,268, ,68.3, 
170,Concord,San Francisco Bay,7/29/2017,2100,210,0.00, ,0.00, ,0, ,13.7, ,69.9, ,55, ,52.9, ,3.2, ,280, ,68.3, 
170,Concord,San Francisco Bay,7/29/2017,2200,210,0.00, ,0.00, ,0, ,14.7, ,64.1, ,72, ,55.0, ,3.5, ,323, ,68.3, 
170,Concord,San Francisco Bay,7/29/2017,2300,210,0.00, ,0.00, ,0, ,15.0, ,61.3, ,81, ,55.5, ,3.0, ,318, ,68.3, 
170,Concord,San Francisco Bay,7/29/2017,2400,210,0.00, ,0.00, ,0, ,15.1, ,59.7, ,86, ,55.6, ,3.1, ,324, ,68.1, 
170,Concord,San Francisco Bay,7/30/2017,0100,211,0.00, ,0.00, ,0, ,15.0, ,58.1, ,91, ,55.4, ,3.6, ,331, ,68.1, 
170,Concord,San Francisco Bay,7/30/2017,0200,211,0.00, ,0.00, ,0, ,15.1, ,57.5, ,93, ,55.6, ,4.7, ,297, ,68.0, 
170,Concord,San Francisco Bay,7/30/2017,0300,211,0.00, ,0.00, ,0, ,15.0, ,57.2, ,94, ,55.5, ,4.3, ,285, ,67.9, 
170,Concord,San Francisco Bay,7/30/2017,0400,211,0.00, ,0.00, ,0, ,15.0, ,56.8, ,95, ,55.4, ,4.4, ,288, ,67.8, 
170,Concord,San Francisco Bay,7/30/2017,0500,211,0.00, ,0.00, ,0, ,15.0, ,56.8, ,95, ,55.4, ,4.9, ,288, ,67.7, 
170,Concord,San Francisco Bay,7/30/2017,0600,211,0.00, ,0.00, ,30, ,14.9, ,56.8, ,95, ,55.3, ,4.5, ,286, ,67.6, 
170,Concord,San Francisco Bay,7/30/2017,0700,211,0.00, ,0.00, ,299, ,15.2, ,58.3, ,92, ,55.8, ,5.2, ,288, ,67.5, 
170,Concord,San Francisco Bay,7/30/2017,0800,211,0.01, ,0.00, ,845, ,15.7, ,61.4, ,85, ,56.7, ,5.6, ,297, ,67.4, 
170,Concord,San Francisco Bay,7/30/2017,0900,211,0.01, ,0.00, ,1239, ,16.2, ,64.3, ,79, ,57.6, ,5.9, ,307, ,67.3, 
170,Concord,San Francisco Bay,7/30/2017,1000,211,0.02, ,0.00, ,1565, ,16.8, ,67.3, ,74, ,58.5, ,6.4, ,311, ,67.2, 
170,Concord,San Francisco Bay,7/30/2017,1100,211,0.02, ,0.00, ,1809, ,17.1, ,70.6, ,67, ,59.1, ,6.3, ,307, ,67.1, 
170,Concord,San Francisco Bay,7/30/2017,1200,211,0.03, ,0.00, ,1943, ,17.1, ,74.3, ,59, ,59.1, ,6.3, ,313, ,67.1, 
170,Concord,San Francisco Bay,7/30/2017,1300,211,0.03, ,0.00, ,1958, ,16.9, ,77.1, ,53, ,58.8, ,6.7, ,315, ,67.2, 
170,Concord,San Francisco Bay,7/30/2017,1400,211,0.03, ,0.00, ,1861, ,16.8, ,81.5, ,46, ,58.6, ,6.7, ,319, ,67.3, 
170,Concord,San Francisco Bay,7/30/2017,1500,211,0.03, ,0.00, ,1652, ,16.0, ,86.0, ,38, ,57.2, ,7.0, ,302, ,67.5, 
170,Concord,San Francisco Bay,7/30/2017,1600,211,0.02, ,0.00, ,1352, ,16.4, ,86.8, ,38, ,58.0, ,7.2, ,301, ,67.6, 
170,Concord,San Francisco Bay,7/30/2017,1700,211,0.02, ,0.00, ,982, ,17.1, ,84.4, ,42, ,59.1, ,6.4, ,315, ,67.8, 
170,Concord,San Francisco Bay,7/30/2017,1800,211,0.01, ,0.00, ,588, ,17.1, ,83.2, ,44, ,59.1, ,5.4, ,306, ,67.9, 
170,Concord,San Francisco Bay,7/30/2017,1900,211,0.00, ,0.00, ,205, ,16.6, ,79.2, ,49, ,58.3, ,3.9, ,324, ,68.1, 
170,Concord,San Francisco Bay,7/30/2017,2000,211,0.00, ,0.00, ,6, ,16.4, ,73.1, ,59, ,57.9, ,3.8, ,320, ,68.2, 
170,Concord,San Francisco Bay,7/30/2017,2100,211,0.00, ,0.00, ,0, ,16.3, ,68.9, ,68, ,57.8, ,3.3, ,331, ,68.3, 
170,Concord,San Francisco Bay,7/30/2017,2200,211,0.00, ,0.00, ,0, ,16.2, ,65.3, ,76, ,57.5, ,3.2, ,329, ,68.3, 
170,Concord,San Francisco Bay,7/30/2017,2300,211,0.00, ,0.00, ,0, ,16.0, ,62.8, ,82, ,57.3, ,4.4, ,321, ,68.3, 
170,Concord,San Francisco Bay,7/30/2017,2400,211,0.00, ,0.00, ,0, ,15.7, ,61.2, ,85, ,56.7, ,5.5, ,304, ,68.2, 
170,Concord,San Francisco Bay,7/31/2017,0100,212,0.00, ,0.00, ,0, ,15.2, ,60.1, ,86, ,55.8, ,4.6, ,294, ,68.2, 
170,Concord,San Francisco Bay,7/31/2017,0200,212,0.00, ,0.00, ,0, ,15.1, ,59.4, ,88, ,55.7, ,5.5, ,295, ,68.1, 
170,Concord,San Francisco Bay,7/31/2017,0300,212,0.00, ,0.00, ,0, ,14.9, ,58.6, ,89, ,55.3, ,5.3, ,289, ,68.1, 
170,Concord,San Francisco Bay,7/31/2017,0400,212,0.00, ,0.00, ,0, ,14.7, ,58.0, ,89, ,54.9, ,4.9, ,283, ,67.9, 
170,Concord,San Francisco Bay,7/31/2017,0500,212,0.00, ,0.00, ,0, ,14.5, ,57.8, ,89, ,54.5, ,5.2, ,281, ,67.8, 
170,Concord,San Francisco Bay,7/31/2017,0600,212,0.00, ,0.00, ,29, ,14.4, ,57.5, ,89, ,54.3, ,4.5, ,286, ,67.7, 
170,Concord,San Francisco Bay,7/31/2017,0700,212,0.00, ,0.00, ,282, ,14.7, ,59.4, ,85, ,54.9, ,4.0, ,285, ,67.6, 
170,Concord,San Francisco Bay,7/31/2017,0800,212,0.01, ,0.00, ,813, ,15.3, ,63.2, ,77, ,55.9, ,5.0, ,304, ,67.5, 
170,Concord,San Francisco Bay,7/31/2017,0900,212,0.01, ,0.00, ,1209, ,16.1, ,66.5, ,72, ,57.3, ,5.6, ,302, ,67.4, 
170,Concord,San Francisco Bay,7/31/2017,1000,212,0.02, ,0.00, ,1545, ,16.7, ,69.5, ,68, ,58.4, ,5.8, ,315, ,67.3, 
170,Concord,San Francisco Bay,7/31/2017,1100,212,0.02, ,0.00, ,1801, ,16.3, ,73.2, ,58, ,57.8, ,6.0, ,318, ,67.2, 
170,Concord,San Francisco Bay,7/31/2017,1200,212,0.03, ,0.00, ,1949, ,16.8, ,76.9, ,53, ,58.5, ,6.2, ,313, ,67.3, 
170,Concord,San Francisco Bay,7/31/2017,1300,212,0.03, ,0.00, ,1974, ,16.5, ,80.9, ,46, ,58.1, ,6.7, ,319, ,67.3, 
170,Concord,San Francisco Bay,7/31/2017,1400,212,0.03, ,0.00, ,1887, ,15.7, ,85.4, ,38, ,56.6, ,7.2, ,309, ,67.4, 
170,Concord,San Francisco Bay,7/31/2017,1500,212,0.03, ,0.00, ,1689, ,14.1, ,87.6, ,32, ,53.8, ,7.5, ,308, ,67.6, 
170,Concord,San Francisco Bay,7/31/2017,1600,212,0.02, ,0.00, ,1376, ,15.7, ,88.0, ,35, ,56.7, ,7.2, ,300, ,67.8, 
170,Concord,San Francisco Bay,7/31/2017,1700,212,0.02, ,0.00, ,1003, ,14.7, ,87.5, ,33, ,54.8, ,6.4, ,306, ,67.9, 
170,Concord,San Francisco Bay,7/31/2017,1800,212,0.01, ,0.00, ,603, ,13.9, ,84.4, ,34, ,53.3, ,6.8, ,305, ,68.1, 
170,Concord,San Francisco Bay,7/31/2017,1900,212,0.00, ,0.00, ,220, ,13.9, ,81.3, ,38, ,53.4, ,4.5, ,319, ,68.2, 
170,Concord,San Francisco Bay,7/31/2017,2000,212,0.00, ,0.00, ,7, ,14.2, ,74.4, ,49, ,54.0, ,2.7, ,336, ,68.3, 
170,Concord,San Francisco Bay,7/31/2017,2100,212,0.00, ,0.00, ,0, ,15.0, ,69.0, ,62, ,55.3, ,2.1, ,338, ,68.4, 
170,Concord,San Francisco Bay,7/31/2017,2200,212,0.00, ,0.00, ,0, ,14.9, ,65.7, ,69, ,55.2, ,2.9, ,328, ,68.4, 
170,Concord,San Francisco Bay,7/31/2017,2300,212,0.00, ,0.00, ,0, ,14.8, ,62.7, ,76, ,55.1, ,1.8, ,338, ,68.3, 
170,Concord,San Francisco Bay,7/31/2017,2400,212,0.00, ,0.00, ,0, ,15.1, ,61.1, ,82, ,55.6, ,3.1, ,331, ,68.2, 
170,Concord,San Francisco Bay,8/1/2017,0100,213,0.00, ,0.00, ,0, ,15.2, ,60.1, ,86, ,55.7, ,2.7, ,329, ,68.2, 
170,Concord,San Francisco Bay,8/1/2017,0200,213,0.00, ,0.00, ,0, ,14.8, ,60.4, ,83, ,55.1, ,3.6, ,290, ,68.1, 
170,Concord,San Francisco Bay,8/1/2017,0300,213,0.00, ,0.00, ,0, ,14.9, ,60.1, ,84, ,55.3, ,3.3, ,297, ,68.0, 
170,Concord,San Francisco Bay,8/1/2017,0400,213,0.00, ,0.00, ,0, ,15.0, ,59.4, ,87, ,55.4, ,3.9, ,324, ,67.9, 
170,Concord,San Francisco Bay,8/1/2017,0500,213,0.00, ,0.00, ,0, ,14.7, ,59.0, ,86, ,54.8, ,2.2, ,303, ,67.8, 
170,Concord,San Francisco Bay,8/1/2017,0600,213,0.00, ,0.00, ,33, ,14.5, ,58.9, ,85, ,54.5, ,2.6, ,290, ,67.6, 
170,Concord,San Francisco Bay,8/1/2017,0700,213,0.00, ,0.00, ,266, ,15.8, ,61.2, ,86, ,56.9, ,4.1, ,293, ,67.5, 
170,Concord,San Francisco Bay,8/1/2017,0800,213,0.01, ,0.00, ,762, ,16.1, ,64.2, ,78, ,57.3, ,5.2, ,299, ,67.4, 
170,Concord,San Francisco Bay,8/1/2017,0900,213,0.01, ,0.00, ,1142, ,16.7, ,68.5, ,70, ,58.3, ,4.7, ,297, ,67.3, 
170,Concord,San Francisco Bay,8/1/2017,1000,213,0.02, ,0.00, ,1470, ,17.2, ,74.2, ,60, ,59.3, ,4.6, ,299, ,67.2, 
170,Concord,San Francisco Bay,8/1/2017,1100,213,0.03, ,0.00, ,1718, ,17.4, ,78.8, ,52, ,59.5, ,4.9, ,320, ,67.2, 
170,Concord,San Francisco Bay,8/1/2017,1200,213,0.03, ,0.00, ,1850, ,17.2, ,82.5, ,45, ,59.3, ,5.5, ,320, ,67.2, 
170,Concord,San Francisco Bay,8/1/2017,1300,213,0.03, ,0.00, ,1877, ,17.3, ,86.9, ,40, ,59.5, ,5.3, ,318, ,67.3, 
170,Concord,San Francisco Bay,8/1/2017,1400,213,0.03, ,0.00, ,1788, ,17.4, ,89.9, ,36, ,59.6, ,6.2, ,317, ,67.4, 
170,Concord,San Francisco Bay,8/1/2017,1500,213,0.03, ,0.00, ,1586, ,16.8, ,92.2, ,33, ,58.6, ,6.3, ,324, ,67.6, 
170,Concord,San Francisco Bay,8/1/2017,1600,213,0.02, ,0.00, ,1295, ,16.7, ,94.4, ,30, ,58.5, ,6.5, ,312, ,67.8, 
170,Concord,San Francisco Bay,8/1/2017,1700,213,0.02, ,0.00, ,946, ,16.5, ,91.3, ,33, ,58.1, ,6.4, ,319, ,68.0, 
170,Concord,San Francisco Bay,8/1/2017,1800,213,0.01, ,0.00, ,566, ,16.5, ,87.7, ,37, ,58.1, ,5.4, ,311, ,68.2, 
170,Concord,San Francisco Bay,8/1/2017,1900,213,0.00, ,0.00, ,197, ,16.7, ,83.4, ,43, ,58.3, ,3.6, ,333, ,68.3, 
170,Concord,San Francisco Bay,8/1/2017,2000,213,0.00, ,0.00, ,6, ,16.5, ,77.5, ,51, ,58.0, ,1.6, ,25, ,68.4, 
170,Concord,San Francisco Bay,8/1/2017,2100,213,0.00, ,0.00, ,0, ,16.8, ,72.6, ,61, ,58.6, ,2.3, ,327, ,68.5, 
170,Concord,San Francisco Bay,8/1/2017,2200,213,0.00,Y,0.00, ,0, ,16.1, ,72.1,Y,60,Y,57.4,Y,3.7, ,314, ,68.5, 
170,Concord,San Francisco Bay,8/1/2017,2300,213,0.00, ,0.00, ,0, ,16.2, ,68.3, ,69, ,57.5, ,2.6, ,327, ,68.5, 
170,Concord,San Francisco Bay,8/1/2017,2400,213,0.00, ,0.00, ,0, ,16.9, ,66.4, ,77, ,58.8, ,3.1, ,324, ,68.5, 
170,Concord,San Francisco Bay,8/2/2017,0100,214,0.00, ,0.00, ,0, ,16.4, ,64.5, ,79, ,57.9, ,2.1, ,338, ,68.5, 
170,Concord,San Francisco Bay,8/2/2017,0200,214,0.00, ,0.00, ,0, ,16.5, ,62.5, ,86, ,58.1, ,1.2, ,41, ,68.5, 
170,Concord,San Francisco Bay,8/2/2017,0300,214,0.00, ,0.00, ,0, ,17.1, ,62.6, ,88, ,59.0, ,1.4, ,8, ,68.4, 
170,Concord,San Francisco Bay,8/2/2017,0400,214,0.00,Y,0.00, ,0, ,16.7, ,63.6,Y,83,Y,58.4,Y,3.8, ,299, ,68.3, 
170,Concord,San Francisco Bay,8/2/2017,0500,214,0.00, ,0.00, ,0, ,16.8, ,62.5, ,87, ,58.5, ,3.0, ,330, ,68.2, 
