Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
171,Union City,San Francisco Bay,1/1/2017,1800,001,0.00,R,0.00, ,1, ,7.1, ,47.6, ,64, ,35.8, ,1.0,I,298, ,48.7, 
171,Union City,San Francisco Bay,1/1/2017,1900,001,0.00,R,0.00, ,0, ,7.4, ,46.8, ,68, ,36.9, ,1.0,I,295, ,48.8, 
171,Union City,San Francisco Bay,1/1/2017,2000,001,0.00,R,0.01, ,0, ,7.8, ,46.5, ,73, ,38.2, ,1.0,I,228, ,48.8, 
171,Union City,San Francisco Bay,1/1/2017,2100,001,0.00,R,0.00, ,0, ,8.4, ,45.0, ,83, ,40.2, ,1.0,I,219, ,48.8, 
171,Union City,San Francisco Bay,1/1/2017,2200,001,0.00,R,0.01, ,0, ,8.5, ,44.7, ,85, ,40.3, ,1.0,I,205, ,48.8, 
171,Union City,San Francisco Bay,1/1/2017,2300,001,0.00,R,0.00, ,0, ,8.6, ,43.9, ,88, ,40.5, ,1.0,I,130, ,48.8, 
171,Union City,San Francisco Bay,1/1/2017,2400,001,0.00,R,0.00, ,0, ,8.6, ,43.8, ,89, ,40.7, ,1.0,I,130, ,48.8, 
171,Union City,San Francisco Bay,1/2/2017,0100,002,0.00,R,0.01, ,0, ,8.3, ,44.2, ,84, ,39.6, ,1.0,I,166, ,48.7, 
171,Union City,San Francisco Bay,1/2/2017,0200,002,0.00,R,0.02, ,0, ,8.0, ,42.3, ,87, ,38.9, ,1.0,I,95, ,48.7, 
171,Union City,San Francisco Bay,1/2/2017,0300,002,0.00,R,0.00, ,0, ,8.3, ,42.4, ,90, ,39.8, ,1.0,I,134, ,48.7, 
171,Union City,San Francisco Bay,1/2/2017,0400,002,0.00,R,0.00, ,0, ,8.0, ,42.9, ,85, ,38.7, ,1.0,I,147, ,48.6, 
171,Union City,San Francisco Bay,1/2/2017,0500,002,0.00,R,0.00, ,0, ,7.8, ,43.1, ,83, ,38.2, ,1.0,I,152, ,48.6, 
171,Union City,San Francisco Bay,1/2/2017,0600,002,0.00,R,0.00, ,0, ,8.0, ,42.7, ,86, ,38.8, ,1.0,I,144, ,48.6, 
171,Union City,San Francisco Bay,1/2/2017,0700,002,0.00,R,0.03, ,0, ,8.2, ,42.5, ,88, ,39.3, ,1.0,I,29, ,48.5, 
171,Union City,San Francisco Bay,1/2/2017,0800,002,0.00,R,0.00, ,18, ,8.2, ,41.9, ,90, ,39.3, ,1.0,I,148, ,48.5, 
171,Union City,San Francisco Bay,1/2/2017,0900,002,0.00,R,0.00, ,111, ,8.2, ,42.7, ,88, ,39.3, ,1.0,I,145, ,48.5, 
171,Union City,San Francisco Bay,1/2/2017,1000,002,0.00,R,0.01, ,138, ,8.4, ,44.1, ,86, ,40.0, ,1.0,I,168, ,48.4, 
171,Union City,San Francisco Bay,1/2/2017,1100,002,0.00,R,0.06, ,302, ,8.7, ,44.3, ,88, ,41.0, ,1.0,I,137, ,48.4, 
171,Union City,San Francisco Bay,1/2/2017,1200,002,0.00,R,0.00, ,578, ,8.8, ,47.2, ,79, ,41.2, ,1.0,I,158, ,48.4, 
171,Union City,San Francisco Bay,1/2/2017,1300,002,0.00,R,0.00, ,469, ,8.4, ,48.5, ,72, ,39.9, ,1.0,I,166, ,48.4, 
171,Union City,San Francisco Bay,1/2/2017,1400,002,0.00,R,0.00, ,437, ,8.3, ,48.8, ,71, ,39.8, ,1.0,I,161, ,48.4, 
171,Union City,San Francisco Bay,1/2/2017,1500,002,0.00,R,0.00, ,345, ,8.5, ,48.5, ,73, ,40.3, ,1.0,I,172, ,48.6, 
171,Union City,San Francisco Bay,1/2/2017,1600,002,0.00,R,0.00, ,253, ,8.9, ,48.6, ,76, ,41.5, ,1.0,I,157, ,48.7, 
171,Union City,San Francisco Bay,1/2/2017,1700,002,0.00,R,0.00, ,72, ,9.0, ,48.9, ,76, ,41.7, ,1.0,I,162, ,48.9, 
171,Union City,San Francisco Bay,1/2/2017,1800,002,0.00,R,0.00, ,1, ,8.9, ,48.1, ,78, ,41.5, ,1.0,I,158, ,49.0, 
171,Union City,San Francisco Bay,1/2/2017,1900,002,0.00,R,0.00, ,0, ,8.9, ,47.6, ,79, ,41.4, ,1.0,I,156, ,49.2, 
171,Union City,San Francisco Bay,1/2/2017,2000,002,0.00,R,0.00, ,0, ,9.0, ,47.1, ,81, ,41.7, ,1.0,I,153, ,49.2, 
171,Union City,San Francisco Bay,1/2/2017,2100,002,0.00,R,0.00, ,0, ,9.0, ,47.1, ,81, ,41.8, ,1.0,I,159, ,49.3, 
171,Union City,San Francisco Bay,1/2/2017,2200,002,0.00,R,0.00, ,0, ,9.1, ,47.1, ,82, ,42.0, ,1.0,I,155, ,49.3, 
171,Union City,San Francisco Bay,1/2/2017,2300,002,0.00,R,0.00, ,0, ,9.0, ,47.3, ,81, ,41.8, ,1.0,I,155, ,49.3, 
171,Union City,San Francisco Bay,1/2/2017,2400,002,0.00,R,0.00, ,0, ,9.0, ,47.2, ,81, ,41.8, ,1.0,I,156, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,0100,003,0.00,R,0.00, ,0, ,9.3, ,47.1, ,84, ,42.7, ,1.0,I,157, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,0200,003,0.00,R,0.00, ,0, ,9.5, ,46.2, ,90, ,43.3, ,1.0,I,143, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,0300,003,0.00,R,0.00, ,0, ,9.5, ,46.3, ,89, ,43.1, ,1.0,I,132, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,0400,003,0.00,R,0.02, ,0, ,9.5, ,46.5, ,88, ,43.2, ,1.0,I,145, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,0500,003,0.00,R,0.08, ,0, ,9.7, ,46.1, ,92, ,43.8, ,1.0,I,129, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,0600,003,0.00,R,0.02, ,1, ,9.8, ,45.6, ,94, ,43.9, ,1.0,I,135, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,0700,003,0.00,R,0.01, ,1, ,9.8, ,45.4, ,94, ,43.9, ,1.0,I,131, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,0800,003,0.00,R,0.00, ,4, ,9.7, ,45.2, ,94, ,43.8, ,1.0,I,142, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,0900,003,0.00,R,0.00, ,75, ,9.7, ,45.5, ,94, ,43.8, ,1.0,I,140, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,1000,003,0.00,R,0.00, ,221, ,9.7, ,47.4, ,87, ,43.7, ,1.0,I,152, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,1100,003,0.00,R,0.00, ,178, ,8.9, ,50.2, ,72, ,41.6, ,1.0,I,159, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,1200,003,0.00,R,0.00, ,159, ,9.2, ,50.9, ,72, ,42.2, ,1.0,I,159, ,49.2, 
171,Union City,San Francisco Bay,1/3/2017,1300,003,0.00,R,0.01, ,184, ,9.7, ,51.0, ,76, ,43.6, ,1.0,I,156, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,1400,003,0.00,R,0.00, ,113, ,10.1, ,51.7, ,77, ,44.7, ,1.0,I,151, ,49.3, 
171,Union City,San Francisco Bay,1/3/2017,1500,003,0.00,R,0.01, ,81, ,10.2, ,51.8, ,78, ,45.1, ,1.0,I,157, ,49.4, 
171,Union City,San Francisco Bay,1/3/2017,1600,003,0.00,R,0.06, ,28, ,10.6, ,52.1, ,80, ,46.1, ,1.0,I,153, ,49.5, 
171,Union City,San Francisco Bay,1/3/2017,1700,003,0.00,R,0.15, ,6, ,11.2, ,50.5, ,90, ,47.6, ,1.0,I,143, ,49.6, 
171,Union City,San Francisco Bay,1/3/2017,1800,003,0.00,R,0.12, ,0, ,11.4, ,50.9, ,90, ,48.1, ,1.0,I,152, ,49.6, 
171,Union City,San Francisco Bay,1/3/2017,1900,003,0.00,R,0.01, ,0, ,11.4, ,51.2, ,89, ,47.9, ,1.0,I,156, ,49.7, 
171,Union City,San Francisco Bay,1/3/2017,2000,003,0.00,R,0.05, ,0, ,11.4, ,52.0, ,86, ,48.1, ,1.0,I,155, ,49.8, 
171,Union City,San Francisco Bay,1/3/2017,2100,003,0.00,R,0.04, ,0, ,11.6, ,51.5, ,90, ,48.5, ,1.0,I,150, ,49.8, 
171,Union City,San Francisco Bay,1/3/2017,2200,003,0.00,R,0.00, ,0, ,11.6, ,52.2, ,87, ,48.4, ,1.0,I,151, ,49.9, 
171,Union City,San Francisco Bay,1/3/2017,2300,003,0.00,R,0.00, ,0, ,11.7, ,52.7, ,86, ,48.8, ,1.0,I,157, ,49.9, 
171,Union City,San Francisco Bay,1/3/2017,2400,003,0.00,R,0.09, ,0, ,11.9, ,51.9, ,90, ,49.1, ,1.0,I,161, ,50.0, 
171,Union City,San Francisco Bay,1/4/2017,0100,004,0.00,R,0.00, ,0, ,11.9, ,51.4, ,92, ,49.2, ,1.0,I,151, ,50.1, 
171,Union City,San Francisco Bay,1/4/2017,0200,004,0.00,R,0.05, ,0, ,12.0, ,51.6, ,92, ,49.4, ,1.0,I,163, ,50.1, 
171,Union City,San Francisco Bay,1/4/2017,0300,004,0.00,R,0.10, ,1, ,12.2, ,51.6, ,94, ,49.8, ,1.0,I,152, ,50.2, 
171,Union City,San Francisco Bay,1/4/2017,0400,004,0.00,R,0.03, ,0, ,12.4, ,52.0, ,94, ,50.3, ,1.0,I,171, ,50.3, 
171,Union City,San Francisco Bay,1/4/2017,0500,004,0.00,R,0.15, ,1, ,12.4, ,51.7, ,95, ,50.2, ,1.0,I,139, ,50.3, 
171,Union City,San Francisco Bay,1/4/2017,0600,004,0.00,R,0.11, ,1, ,12.1, ,50.8, ,96, ,49.7, ,1.0,I,106, ,50.4, 
171,Union City,San Francisco Bay,1/4/2017,0700,004,0.00,R,0.03, ,1, ,12.0, ,50.3, ,97, ,49.4, ,1.0,I,264, ,50.5, 
171,Union City,San Francisco Bay,1/4/2017,0800,004,0.00,R,0.01, ,6, ,11.8, ,49.7, ,97, ,48.9, ,1.0,I,315, ,50.6, 
171,Union City,San Francisco Bay,1/4/2017,0900,004,0.00,R,0.01, ,44, ,11.5, ,49.0, ,98, ,48.3, ,1.0,I,335, ,50.6, 
171,Union City,San Francisco Bay,1/4/2017,1000,004,0.00,R,0.00, ,108, ,11.4, ,48.6, ,97, ,47.9, ,1.0,I,297, ,50.7, 
171,Union City,San Francisco Bay,1/4/2017,1100,004,0.00,R,0.04, ,86, ,10.9, ,47.8, ,96, ,46.9, ,1.0,I,309, ,50.8, 
171,Union City,San Francisco Bay,1/4/2017,1200,004,0.00,R,0.00, ,174, ,10.4, ,46.8, ,96, ,45.6, ,1.0,I,323, ,50.8, 
171,Union City,San Francisco Bay,1/4/2017,1300,004,0.00,R,0.00, ,222, ,10.2, ,47.3, ,91, ,45.0, ,1.0,I,316, ,50.9, 
171,Union City,San Francisco Bay,1/4/2017,1400,004,0.00,R,0.01, ,170, ,10.0, ,48.1, ,87, ,44.4, ,1.0,I,307, ,51.0, 
171,Union City,San Francisco Bay,1/4/2017,1500,004,0.00,R,0.00, ,98, ,9.9, ,48.6, ,85, ,44.3, ,1.0,I,330, ,51.1, 
171,Union City,San Francisco Bay,1/4/2017,1600,004,0.00,R,0.00, ,58, ,10.2, ,48.0, ,89, ,45.0, ,1.0,I,344, ,51.2, 
171,Union City,San Francisco Bay,1/4/2017,1700,004,0.00,R,0.03, ,15, ,9.3, ,46.8, ,86, ,42.7, ,1.0,I,265, ,51.4, 
171,Union City,San Francisco Bay,1/4/2017,1800,004,0.00,R,0.01, ,0, ,9.6, ,46.0, ,91, ,43.5, ,1.0,I,225, ,51.4, 
171,Union City,San Francisco Bay,1/4/2017,1900,004,0.00,R,0.04, ,0, ,9.7, ,45.6, ,94, ,43.8, ,1.0,I,288, ,51.5, 
171,Union City,San Francisco Bay,1/4/2017,2000,004,0.00,R,0.04, ,0, ,9.5, ,44.6, ,95, ,43.2, ,1.0,I,327, ,51.5, 
171,Union City,San Francisco Bay,1/4/2017,2100,004,0.00,R,0.04, ,0, ,9.1, ,43.3, ,96, ,42.1, ,1.0,I,334, ,51.6, 
171,Union City,San Francisco Bay,1/4/2017,2200,004,0.00,R,0.03, ,0, ,9.0, ,42.9, ,96, ,41.9, ,1.0,I,351, ,51.6, 
171,Union City,San Francisco Bay,1/4/2017,2300,004,0.00,R,0.03, ,0, ,9.0, ,42.7, ,97, ,41.7, ,1.0,I,283, ,51.5, 
171,Union City,San Francisco Bay,1/4/2017,2400,004,0.00,R,0.03, ,0, ,8.8, ,42.0, ,97, ,41.2, ,1.0,I,318, ,51.5, 
171,Union City,San Francisco Bay,1/5/2017,0100,005,0.00,R,0.00, ,0, ,8.5, ,41.1, ,96, ,40.2, ,1.0,I,336, ,51.5, 
171,Union City,San Francisco Bay,1/5/2017,0200,005,0.00,R,0.01, ,0, ,8.2, ,40.4, ,96, ,39.4, ,1.0,I,353, ,51.5, 
171,Union City,San Francisco Bay,1/5/2017,0300,005,0.00,R,0.00, ,0, ,8.0, ,39.5, ,97, ,38.7, ,1.0,I,203, ,51.4, 
171,Union City,San Francisco Bay,1/5/2017,0400,005,0.00,R,0.00, ,1, ,7.9, ,39.1, ,97, ,38.3, ,1.0,I,153, ,51.4, 
171,Union City,San Francisco Bay,1/5/2017,0500,005,0.00,R,0.00, ,0, ,7.8, ,38.8, ,97, ,38.1, ,1.0,I,136, ,51.4, 
171,Union City,San Francisco Bay,1/5/2017,0600,005,0.00,R,0.00, ,0, ,7.4, ,37.4, ,97, ,36.7, ,1.0,I,260, ,51.3, 
171,Union City,San Francisco Bay,1/5/2017,0700,005,0.00,R,0.00, ,0, ,6.9, ,36.1, ,96, ,35.1, ,1.0,I,295, ,51.2, 
171,Union City,San Francisco Bay,1/5/2017,0800,005,0.00,R,0.00, ,26, ,6.6, ,35.1, ,96, ,34.1, ,1.0,I,57, ,51.1, 
171,Union City,San Francisco Bay,1/5/2017,0900,005,0.00,R,0.00, ,101, ,6.9, ,35.9, ,97, ,35.1, ,1.0,I,222, ,51.0, 
171,Union City,San Francisco Bay,1/5/2017,1000,005,0.00,R,0.00, ,349, ,7.1, ,38.7, ,89, ,35.8, ,1.0,I,318, ,50.8, 
171,Union City,San Francisco Bay,1/5/2017,1100,005,0.01,R,0.00, ,814, ,5.7, ,43.3, ,60, ,30.4, ,1.0,I,307, ,50.6, 
171,Union City,San Francisco Bay,1/5/2017,1200,005,0.01,R,0.00, ,958, ,4.9, ,44.6, ,49, ,26.8, ,1.0,I,319, ,50.5, 
171,Union City,San Francisco Bay,1/5/2017,1300,005,0.01,R,0.00, ,990, ,4.6, ,45.2, ,45, ,24.9, ,1.0,I,322, ,50.4, 
171,Union City,San Francisco Bay,1/5/2017,1400,005,0.01,R,0.00, ,908, ,5.0, ,46.7, ,46, ,27.2, ,1.0,I,312, ,50.4, 
171,Union City,San Francisco Bay,1/5/2017,1500,005,0.01,R,0.00, ,716, ,5.0, ,47.2, ,46, ,27.3, ,1.0,I,317, ,50.4, 
171,Union City,San Francisco Bay,1/5/2017,1600,005,0.00,R,0.00, ,444, ,5.1, ,47.5, ,46, ,27.5, ,1.0,I,303, ,50.5, 
171,Union City,San Francisco Bay,1/5/2017,1700,005,0.00,R,0.00, ,81, ,5.5, ,46.1, ,52, ,29.5, ,1.0,I,306, ,50.6, 
171,Union City,San Francisco Bay,1/5/2017,1800,005,0.00,R,0.00, ,2, ,6.0, ,43.8, ,62, ,31.6, ,1.0,I,80, ,50.8, 
171,Union City,San Francisco Bay,1/5/2017,1900,005,0.00,R,0.00, ,0, ,6.1, ,41.2, ,69, ,31.9, ,1.0,I,94, ,50.8, 
171,Union City,San Francisco Bay,1/5/2017,2000,005,0.00,R,0.00, ,0, ,6.0, ,37.9, ,78, ,31.6, ,1.0,I,70, ,50.8, 
171,Union City,San Francisco Bay,1/5/2017,2100,005,0.00,R,0.00, ,0, ,5.9, ,35.9, ,83, ,31.2, ,1.0,I,325, ,50.7, 
171,Union City,San Francisco Bay,1/5/2017,2200,005,0.00,R,0.00, ,0, ,5.7, ,34.9, ,83, ,30.3, ,1.0,I,291, ,50.6, 
171,Union City,San Francisco Bay,1/5/2017,2300,005,0.00,R,0.00, ,0, ,5.5, ,34.2, ,83, ,29.6, ,1.0,I,126, ,50.5, 
171,Union City,San Francisco Bay,1/5/2017,2400,005,0.00,R,0.00, ,0, ,5.3, ,32.2, ,85, ,28.3, ,1.0,I,49, ,50.3, 
171,Union City,San Francisco Bay,1/6/2017,0100,006,0.00,R,0.00, ,0, ,5.0, ,31.0, ,85, ,27.0, ,1.0,I,358, ,50.1, 
171,Union City,San Francisco Bay,1/6/2017,0200,006,0.00,R,0.00, ,0, ,4.9, ,30.9, ,83, ,26.5, ,1.0,I,328, ,49.9, 
171,Union City,San Francisco Bay,1/6/2017,0300,006,0.00,R,0.00, ,0, ,4.8, ,31.6, ,79, ,26.0, ,1.0,I,325, ,49.7, 
171,Union City,San Francisco Bay,1/6/2017,0400,006,0.00,R,0.00, ,0, ,4.8, ,30.3, ,84, ,26.0, ,1.0,I,322, ,49.5, 
171,Union City,San Francisco Bay,1/6/2017,0500,006,0.00,R,0.00, ,0, ,4.8, ,29.5, ,87, ,26.0, ,1.0,I,313, ,49.2, 
171,Union City,San Francisco Bay,1/6/2017,0600,006,0.00,R,0.00, ,0, ,4.8, ,29.5, ,87, ,26.1, ,1.0,I,49, ,49.0, 
171,Union City,San Francisco Bay,1/6/2017,0700,006,0.00,R,0.00, ,0, ,4.6, ,29.7, ,83, ,25.3, ,1.0,I,314, ,48.8, 
171,Union City,San Francisco Bay,1/6/2017,0800,006,0.00,R,0.00, ,22, ,4.6, ,29.4, ,84, ,25.3, ,1.0,I,9, ,48.6, 
171,Union City,San Francisco Bay,1/6/2017,0900,006,0.00,R,0.00, ,60, ,4.9, ,32.7, ,77, ,26.4, ,1.0,I,200, ,48.3, 
171,Union City,San Francisco Bay,1/6/2017,1000,006,0.00,R,0.00, ,342, ,4.1, ,39.7, ,50, ,22.6, ,1.0,I,177, ,48.1, 
171,Union City,San Francisco Bay,1/6/2017,1100,006,0.01,R,0.00, ,709, ,4.2, ,42.9, ,45, ,23.2, ,1.0,I,311, ,47.9, 
171,Union City,San Francisco Bay,1/6/2017,1200,006,0.01,R,0.00, ,918, ,4.7, ,46.1, ,44, ,25.5, ,1.0,I,228, ,47.7, 
171,Union City,San Francisco Bay,1/6/2017,1300,006,0.01,R,0.00, ,927, ,4.9, ,48.3, ,43, ,26.6, ,1.0,I,196, ,47.5, 
171,Union City,San Francisco Bay,1/6/2017,1400,006,0.01,R,0.00, ,864, ,5.2, ,50.4, ,42, ,28.2, ,1.0,I,228, ,47.5, 
171,Union City,San Francisco Bay,1/6/2017,1500,006,0.00,R,0.00, ,314, ,5.5, ,48.7, ,47, ,29.6, ,1.0,I,267, ,47.6, 
171,Union City,San Francisco Bay,1/6/2017,1600,006,0.00,R,0.00, ,237, ,5.9, ,47.8, ,52, ,31.1, ,1.0,I,273, ,47.7, 
171,Union City,San Francisco Bay,1/6/2017,1700,006,0.00,R,0.00, ,57, ,6.0, ,46.6, ,55, ,31.5, ,1.0,I,310, ,47.9, 
171,Union City,San Francisco Bay,1/6/2017,1800,006,0.00,R,0.00, ,1, ,6.2, ,45.0, ,61, ,32.3, ,1.0,I,96, ,48.1, 
171,Union City,San Francisco Bay,1/6/2017,1900,006,0.00,R,0.00, ,0, ,6.5, ,45.4, ,63, ,33.4, ,1.0,I,191, ,48.3, 
171,Union City,San Francisco Bay,1/6/2017,2000,006,0.00,R,0.00, ,0, ,6.6, ,45.0, ,65, ,33.8, ,1.0,I,144, ,48.4, 
171,Union City,San Francisco Bay,1/6/2017,2100,006,0.00,R,0.00, ,0, ,6.7, ,45.0, ,66, ,34.4, ,1.0,I,325, ,48.5, 
171,Union City,San Francisco Bay,1/6/2017,2200,006,0.00,R,0.00, ,0, ,6.9, ,45.1, ,67, ,34.9, ,1.0,I,44, ,48.5, 
171,Union City,San Francisco Bay,1/6/2017,2300,006,0.00,R,0.00, ,0, ,7.3, ,44.8, ,72, ,36.4, ,1.0,I,345, ,48.5, 
171,Union City,San Francisco Bay,1/6/2017,2400,006,0.00,R,0.00, ,0, ,7.5, ,44.9, ,74, ,37.2, ,1.0,I,145, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0100,007,0.00,R,0.00, ,0, ,7.8, ,44.3, ,79, ,38.1, ,1.0,I,94, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0200,007,0.00,R,0.02, ,0, ,7.4, ,47.4, ,67, ,36.9, ,1.0,I,189, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0300,007,0.00,R,0.05, ,0, ,8.5, ,44.2, ,87, ,40.4, ,1.0,I,310, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0400,007,0.00,R,0.04, ,0, ,8.7, ,43.5, ,91, ,40.9, ,1.0,I,141, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0500,007,0.00,R,0.07, ,0, ,9.0, ,44.1, ,92, ,41.9, ,1.0,I,134, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0600,007,0.00,R,0.04, ,0, ,9.3, ,44.5, ,93, ,42.6, ,1.0,I,105, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0700,007,0.00,R,0.01, ,0, ,10.0, ,46.7, ,92, ,44.5, ,1.0,I,158, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0800,007,0.00,R,0.03, ,4, ,10.5, ,48.8, ,89, ,45.9, ,1.0,I,154, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,0900,007,0.00,R,0.00, ,32, ,10.9, ,50.4, ,87, ,46.7, ,1.0,I,146, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,1000,007,0.00,R,0.00, ,106, ,11.5, ,52.8, ,84, ,48.1, ,1.0,I,142, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,1100,007,0.00,R,0.00, ,148, ,12.2, ,54.1, ,85, ,49.7, ,1.0,I,143, ,48.6, 
171,Union City,San Francisco Bay,1/7/2017,1200,007,0.00,R,0.00, ,224, ,12.6, ,55.5, ,84, ,50.7, ,1.0,I,143, ,48.7, 
171,Union City,San Francisco Bay,1/7/2017,1300,007,0.00,R,0.00, ,249, ,12.6, ,57.4, ,78, ,50.7, ,1.0,I,154, ,48.8, 
171,Union City,San Francisco Bay,1/7/2017,1400,007,0.00,R,0.00, ,179, ,12.7, ,57.7, ,78, ,50.8, ,1.0,I,154, ,48.9, 
171,Union City,San Francisco Bay,1/7/2017,1500,007,0.00,R,0.00, ,151, ,12.6, ,57.8, ,77, ,50.8, ,1.0,I,160, ,49.0, 
171,Union City,San Francisco Bay,1/7/2017,1600,007,0.00,R,0.00, ,139, ,12.7, ,58.2, ,77, ,50.9, ,1.0,I,159, ,49.2, 
171,Union City,San Francisco Bay,1/7/2017,1700,007,0.00,R,0.00, ,42, ,12.5, ,58.1, ,76, ,50.4, ,1.0,I,152, ,49.4, 
171,Union City,San Francisco Bay,1/7/2017,1800,007,0.00,R,0.00, ,0, ,12.8, ,57.7, ,78, ,51.0, ,1.0,I,163, ,49.6, 
171,Union City,San Francisco Bay,1/7/2017,1900,007,0.00,R,0.00, ,0, ,13.0, ,57.7, ,80, ,51.6, ,1.0,I,161, ,49.8, 
171,Union City,San Francisco Bay,1/7/2017,2000,007,0.00,R,0.00, ,0, ,13.4, ,57.0, ,85, ,52.4, ,1.0,I,157, ,49.9, 
171,Union City,San Francisco Bay,1/7/2017,2100,007,0.00,R,0.02, ,0, ,13.5, ,55.9, ,89, ,52.6, ,1.0,I,148, ,50.1, 
171,Union City,San Francisco Bay,1/7/2017,2200,007,0.00,R,0.11, ,0, ,13.6, ,54.8, ,93, ,52.8, ,1.0,I,142, ,50.2, 
171,Union City,San Francisco Bay,1/7/2017,2300,007,0.00,R,0.05, ,0, ,13.5, ,54.0, ,95, ,52.6, ,1.0,I,159, ,50.3, 
171,Union City,San Francisco Bay,1/7/2017,2400,007,0.00,R,0.04, ,0, ,13.5, ,53.9, ,95, ,52.5, ,1.0,I,159, ,50.4, 
171,Union City,San Francisco Bay,1/8/2017,0100,008,0.00,R,0.14, ,0, ,13.3, ,53.8, ,94, ,52.2, ,1.0,I,147, ,50.5, 
