Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
144,Petaluma East,North Coast Valleys,10/10/2017,1500,283,0.01, ,0.00, ,750, ,9.8, ,71.7, ,37, ,43.9, ,5.1, ,295, ,64.0, 
144,Petaluma East,North Coast Valleys,10/10/2017,1600,283,0.01, ,0.00, ,523, ,9.2, ,70.4, ,36, ,42.3, ,5.1, ,289, ,64.2, 
144,Petaluma East,North Coast Valleys,10/10/2017,1700,283,0.00, ,0.00, ,307, ,9.7, ,67.0, ,43, ,43.7, ,4.6, ,299, ,64.4, 
144,Petaluma East,North Coast Valleys,10/10/2017,1800,283,0.00, ,0.00, ,38, ,9.7, ,63.1, ,49, ,43.8, ,3.8, ,287, ,64.6, 
144,Petaluma East,North Coast Valleys,10/10/2017,1900,283,0.00, ,0.00, ,0, ,10.8, ,56.9, ,68, ,46.5, ,3.3, ,332, ,64.8, 
144,Petaluma East,North Coast Valleys,10/10/2017,2000,283,0.00, ,0.00, ,0, ,10.6, ,53.2, ,77, ,46.1, ,2.7, ,11, ,64.9, 
144,Petaluma East,North Coast Valleys,10/10/2017,2100,283,0.00, ,0.00, ,0, ,10.6, ,50.8, ,84, ,46.0, ,2.3, ,8, ,64.9, 
144,Petaluma East,North Coast Valleys,10/10/2017,2200,283,0.00, ,0.00, ,0, ,10.4, ,49.3, ,87, ,45.5, ,2.7, ,2, ,64.9, 
144,Petaluma East,North Coast Valleys,10/10/2017,2300,283,0.00, ,0.00, ,0, ,10.3, ,49.0, ,87, ,45.4, ,2.0, ,5, ,64.9, 
144,Petaluma East,North Coast Valleys,10/10/2017,2400,283,0.00, ,0.00, ,0, ,9.8, ,47.2, ,88, ,44.0, ,1.8, ,357, ,64.8, 
144,Petaluma East,North Coast Valleys,10/11/2017,0100,284,0.00, ,0.00, ,0, ,9.5, ,45.6, ,91, ,43.2, ,1.5, ,339, ,64.7, 
144,Petaluma East,North Coast Valleys,10/11/2017,0200,284,0.00, ,0.00, ,0, ,9.1, ,43.7, ,94, ,42.0, ,1.5, ,344, ,64.6, 
144,Petaluma East,North Coast Valleys,10/11/2017,0300,284,0.00, ,0.00, ,0, ,8.6, ,42.0, ,95, ,40.6, ,1.1, ,2, ,64.5, 
144,Petaluma East,North Coast Valleys,10/11/2017,0400,284,0.00, ,0.00, ,0, ,8.4, ,41.3, ,96, ,40.2, ,1.5, ,344, ,64.4, 
144,Petaluma East,North Coast Valleys,10/11/2017,0500,284,0.00, ,0.00, ,0, ,8.6, ,41.6, ,97, ,40.7, ,2.1, ,322, ,64.2, 
144,Petaluma East,North Coast Valleys,10/11/2017,0600,284,0.00, ,0.00, ,0, ,8.7, ,41.6, ,98, ,40.9, ,3.3, ,309, ,64.1, 
144,Petaluma East,North Coast Valleys,10/11/2017,0700,284,0.00, ,0.00, ,26, ,9.0, ,42.4, ,98, ,41.9, ,4.6, ,324, ,64.0, 
144,Petaluma East,North Coast Valleys,10/11/2017,0800,284,0.00, ,0.00, ,189, ,9.3, ,43.1, ,98, ,42.7, ,4.7, ,300, ,63.8, 
144,Petaluma East,North Coast Valleys,10/11/2017,0900,284,0.00, ,0.00, ,448, ,9.5, ,49.7, ,78, ,43.1, ,5.1, ,311, ,63.7, 
144,Petaluma East,North Coast Valleys,10/11/2017,1000,284,0.01, ,0.00, ,860, ,8.2, ,56.2, ,53, ,39.3, ,5.8, ,318, ,63.5, 
144,Petaluma East,North Coast Valleys,10/11/2017,1100,284,0.02, ,0.00, ,1193, ,6.7, ,61.3, ,36, ,34.3, ,7.1, ,314, ,63.4, 
144,Petaluma East,North Coast Valleys,10/11/2017,1200,284,0.02, ,0.00, ,1304, ,6.0, ,65.4, ,28, ,31.5, ,6.7, ,339, ,63.4, 
144,Petaluma East,North Coast Valleys,10/11/2017,1300,284,0.02, ,0.00, ,1089, ,5.3, ,67.6, ,23, ,28.5, ,6.0, ,315, ,63.4, 
144,Petaluma East,North Coast Valleys,10/11/2017,1400,284,0.02, ,0.00, ,1080, ,5.0, ,69.6, ,20, ,27.3, ,6.0, ,276, ,63.4, 
144,Petaluma East,North Coast Valleys,10/11/2017,1500,284,0.01, ,0.00, ,884, ,4.6, ,70.6, ,18, ,24.9, ,5.3, ,308, ,63.5, 
144,Petaluma East,North Coast Valleys,10/11/2017,1600,284,0.01, ,0.00, ,567, ,8.3, ,67.1, ,37, ,39.7, ,7.3, ,245, ,63.7, 
144,Petaluma East,North Coast Valleys,10/11/2017,1700,284,0.00, ,0.00, ,260, ,9.2, ,63.6, ,46, ,42.5, ,6.0, ,254, ,63.8, 
144,Petaluma East,North Coast Valleys,10/11/2017,1800,284,0.00, ,0.00, ,25, ,9.2, ,60.3, ,51, ,42.2, ,4.4, ,281, ,64.0, 
144,Petaluma East,North Coast Valleys,10/11/2017,1900,284,0.00, ,0.00, ,0, ,8.0, ,59.6, ,46, ,38.6, ,4.9, ,329, ,64.1, 
144,Petaluma East,North Coast Valleys,10/11/2017,2000,284,0.00, ,0.00, ,0, ,7.4, ,59.8, ,42, ,36.9, ,5.3, ,357, ,64.1, 
144,Petaluma East,North Coast Valleys,10/11/2017,2100,284,0.00, ,0.03, ,0, ,8.1, ,55.3, ,55, ,39.2, ,4.7, ,328, ,64.1, 
144,Petaluma East,North Coast Valleys,10/11/2017,2200,284,0.00, ,0.00, ,0, ,7.7, ,54.5, ,53, ,37.9, ,5.7, ,335, ,64.1, 
144,Petaluma East,North Coast Valleys,10/11/2017,2300,284,0.00, ,0.00, ,0, ,7.5, ,54.3, ,52, ,37.0, ,5.3, ,46, ,64.0, 
144,Petaluma East,North Coast Valleys,10/11/2017,2400,284,0.00, ,0.00, ,0, ,7.2, ,53.6, ,51, ,36.1, ,6.4, ,17, ,63.9, 
144,Petaluma East,North Coast Valleys,10/12/2017,0100,285,0.00, ,0.00, ,0, ,7.0, ,52.2, ,53, ,35.5, ,3.8, ,327, ,63.8, 
144,Petaluma East,North Coast Valleys,10/12/2017,0200,285,0.00, ,0.00, ,0, ,6.9, ,50.4, ,55, ,35.1, ,2.8, ,243, ,63.7, 
144,Petaluma East,North Coast Valleys,10/12/2017,0300,285,0.00, ,0.00, ,0, ,7.0, ,48.2, ,61, ,35.5, ,2.2, ,207, ,63.6, 
144,Petaluma East,North Coast Valleys,10/12/2017,0400,285,0.00, ,0.00, ,0, ,7.1, ,47.5, ,64, ,35.8, ,2.5, ,311, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,0500,285,0.00, ,0.00, ,0, ,6.6, ,42.2, ,73, ,34.1, ,2.4, ,134, ,63.3, 
144,Petaluma East,North Coast Valleys,10/12/2017,0600,285,0.00, ,0.00, ,0, ,6.4, ,38.4, ,81, ,33.3, ,2.0, ,113, ,63.2, 
144,Petaluma East,North Coast Valleys,10/12/2017,0700,285,0.00, ,0.00, ,46, ,6.6, ,38.0, ,85, ,33.9, ,2.0, ,5, ,63.0, 
144,Petaluma East,North Coast Valleys,10/12/2017,0800,285,0.00, ,0.00, ,227, ,7.5, ,44.6, ,75, ,37.3, ,3.5, ,273, ,62.9, 
144,Petaluma East,North Coast Valleys,10/12/2017,0900,285,0.01, ,0.00, ,558, ,7.6, ,51.8, ,58, ,37.4, ,4.7, ,306, ,62.7, 
144,Petaluma East,North Coast Valleys,10/12/2017,1000,285,0.01, ,0.00, ,1053, ,7.5, ,56.4, ,48, ,37.0, ,5.0, ,298, ,62.6, 
144,Petaluma East,North Coast Valleys,10/12/2017,1100,285,0.01, ,0.00, ,1175, ,7.4, ,59.8, ,42, ,36.8, ,4.7, ,298, ,62.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,1200,285,0.02, ,0.00, ,1268, ,6.7, ,63.9, ,33, ,34.3, ,4.3, ,301, ,62.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,1300,285,0.02, ,0.00, ,1380, ,6.0, ,68.2, ,25, ,31.4, ,5.0, ,318, ,62.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,1400,285,0.02, ,0.00, ,1260, ,5.3, ,69.6, ,22, ,28.7, ,7.2, ,287, ,62.5, 
144,Petaluma East,North Coast Valleys,10/12/2017,1500,285,0.02, ,0.00, ,1024, ,5.0, ,68.6, ,21, ,27.3, ,6.7, ,261, ,62.7, 
144,Petaluma East,North Coast Valleys,10/12/2017,1600,285,0.01, ,0.00, ,676, ,5.5, ,67.8, ,24, ,29.5, ,5.9, ,259, ,62.9, 
144,Petaluma East,North Coast Valleys,10/12/2017,1700,285,0.00, ,0.00, ,281, ,6.7, ,65.8, ,31, ,34.4, ,4.2, ,257, ,63.1, 
144,Petaluma East,North Coast Valleys,10/12/2017,1800,285,0.00, ,0.00, ,26, ,7.8, ,60.4, ,43, ,38.0, ,2.4, ,139, ,63.2, 
144,Petaluma East,North Coast Valleys,10/12/2017,1900,285,0.00, ,0.00, ,0, ,7.6, ,52.2, ,57, ,37.3, ,1.8, ,10, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,2000,285,0.00, ,0.00, ,0, ,7.5, ,49.3, ,63, ,37.2, ,2.0, ,358, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,2100,285,0.00, ,0.01, ,0, ,7.7, ,46.3, ,72, ,37.7, ,2.1, ,72, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,2200,285,0.00, ,0.00, ,0, ,7.8, ,45.6, ,74, ,38.0, ,2.1, ,47, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,2300,285,0.00, ,0.00, ,0, ,7.9, ,45.6, ,76, ,38.4, ,2.1, ,28, ,63.4, 
144,Petaluma East,North Coast Valleys,10/12/2017,2400,285,0.00, ,0.00, ,0, ,7.9, ,46.3, ,74, ,38.5, ,2.7, ,355, ,63.3, 
144,Petaluma East,North Coast Valleys,10/13/2017,0100,286,0.00, ,0.00, ,0, ,8.1, ,46.7, ,74, ,39.0, ,3.4, ,328, ,63.2, 
144,Petaluma East,North Coast Valleys,10/13/2017,0200,286,0.00, ,0.00, ,0, ,8.0, ,46.5, ,74, ,38.7, ,2.8, ,331, ,63.1, 
144,Petaluma East,North Coast Valleys,10/13/2017,0300,286,0.00, ,0.00, ,0, ,8.1, ,46.6, ,75, ,39.2, ,2.5, ,354, ,62.9, 
144,Petaluma East,North Coast Valleys,10/13/2017,0400,286,0.00, ,0.00, ,0, ,7.6, ,43.3, ,80, ,37.6, ,1.9, ,56, ,62.8, 
144,Petaluma East,North Coast Valleys,10/13/2017,0500,286,0.00, ,0.00, ,0, ,7.3, ,40.1, ,87, ,36.5, ,1.6, ,80, ,62.7, 
144,Petaluma East,North Coast Valleys,10/13/2017,0600,286,0.00, ,0.00, ,0, ,7.4, ,39.7, ,89, ,36.7, ,1.8, ,33, ,62.6, 
144,Petaluma East,North Coast Valleys,10/13/2017,0700,286,0.00, ,0.00, ,31, ,7.1, ,38.9, ,88, ,35.6, ,1.8, ,323, ,62.4, 
144,Petaluma East,North Coast Valleys,10/13/2017,0800,286,0.00, ,0.00, ,186, ,8.0, ,41.6, ,89, ,38.6, ,1.6, ,52, ,62.3, 
144,Petaluma East,North Coast Valleys,10/13/2017,0900,286,0.00, ,0.00, ,407, ,9.1, ,48.5, ,78, ,42.1, ,2.5, ,336, ,62.2, 
144,Petaluma East,North Coast Valleys,10/13/2017,1000,286,0.01, ,0.00, ,663, ,9.2, ,52.7, ,68, ,42.3, ,2.3, ,237, ,62.0, 
144,Petaluma East,North Coast Valleys,10/13/2017,1100,286,0.01, ,0.00, ,875, ,9.3, ,58.0, ,56, ,42.6, ,2.4, ,287, ,61.9, 
144,Petaluma East,North Coast Valleys,10/13/2017,1200,286,0.01, ,0.00, ,998, ,9.0, ,63.1, ,46, ,41.8, ,3.2, ,289, ,61.9, 
144,Petaluma East,North Coast Valleys,10/13/2017,1300,286,0.01, ,0.00, ,1089, ,8.5, ,68.3, ,36, ,40.2, ,2.1, ,198, ,61.9, 
144,Petaluma East,North Coast Valleys,10/13/2017,1400,286,0.01, ,0.00, ,1065, ,8.2, ,72.0, ,30, ,39.3, ,2.9, ,239, ,62.0, 
144,Petaluma East,North Coast Valleys,10/13/2017,1500,286,0.01, ,0.00, ,878, ,7.5, ,71.6, ,28, ,37.1, ,5.6, ,266, ,62.2, 
144,Petaluma East,North Coast Valleys,10/13/2017,1600,286,0.01, ,0.00, ,596, ,8.3, ,69.0, ,34, ,39.8, ,5.3, ,243, ,62.4, 
144,Petaluma East,North Coast Valleys,10/13/2017,1700,286,0.00, ,0.00, ,257, ,8.7, ,65.6, ,41, ,41.0, ,3.9, ,268, ,62.6, 
144,Petaluma East,North Coast Valleys,10/13/2017,1800,286,0.00, ,0.00, ,34, ,9.2, ,61.7, ,49, ,42.5, ,2.3, ,148, ,62.9, 
144,Petaluma East,North Coast Valleys,10/13/2017,1900,286,0.00, ,0.00, ,0, ,8.8, ,55.3, ,59, ,41.1, ,2.6, ,323, ,63.0, 
144,Petaluma East,North Coast Valleys,10/13/2017,2000,286,0.00, ,0.00, ,0, ,8.9, ,51.3, ,69, ,41.5, ,2.1, ,2, ,63.1, 
144,Petaluma East,North Coast Valleys,10/13/2017,2100,286,0.00, ,0.04, ,0, ,8.8, ,47.8, ,78, ,41.3, ,1.8, ,74, ,63.2, 
144,Petaluma East,North Coast Valleys,10/13/2017,2200,286,0.00, ,0.00, ,0, ,8.7, ,44.2, ,88, ,41.0, ,1.3, ,108, ,63.2, 
144,Petaluma East,North Coast Valleys,10/13/2017,2300,286,0.00, ,0.02, ,0, ,8.7, ,43.0, ,93, ,41.0, ,1.4, ,21, ,63.1, 
144,Petaluma East,North Coast Valleys,10/13/2017,2400,286,0.00, ,0.03, ,0, ,8.7, ,42.4, ,95, ,41.0, ,1.7, ,2, ,62.9, 
144,Petaluma East,North Coast Valleys,10/14/2017,0100,287,0.00, ,0.00, ,0, ,8.5, ,41.3, ,96, ,40.3, ,2.8, ,146, ,62.8, 
144,Petaluma East,North Coast Valleys,10/14/2017,0200,287,0.00, ,0.00, ,0, ,9.2, ,44.6, ,92, ,42.5, ,3.7, ,353, ,62.6, 
144,Petaluma East,North Coast Valleys,10/14/2017,0300,287,0.00, ,0.00, ,0, ,8.5, ,43.1, ,90, ,40.5, ,3.0, ,4, ,62.5, 
144,Petaluma East,North Coast Valleys,10/14/2017,0400,287,0.00, ,0.00, ,0, ,7.9, ,40.7, ,92, ,38.4, ,2.0, ,349, ,62.3, 
144,Petaluma East,North Coast Valleys,10/14/2017,0500,287,0.00, ,0.00, ,0, ,7.8, ,40.1, ,93, ,38.2, ,2.1, ,21, ,62.2, 
144,Petaluma East,North Coast Valleys,10/14/2017,0600,287,0.00, ,0.00, ,0, ,7.2, ,38.0, ,93, ,36.2, ,1.8, ,313, ,62.0, 
144,Petaluma East,North Coast Valleys,10/14/2017,0700,287,0.00, ,0.00, ,35, ,6.9, ,36.6, ,95, ,35.2, ,1.6, ,51, ,61.9, 
144,Petaluma East,North Coast Valleys,10/14/2017,0800,287,0.00, ,0.00, ,165, ,8.4, ,41.0, ,96, ,39.9, ,2.2, ,208, ,61.7, 
144,Petaluma East,North Coast Valleys,10/14/2017,0900,287,0.00, ,0.00, ,531, ,9.0, ,52.2, ,68, ,41.8, ,2.3, ,205, ,61.6, 
144,Petaluma East,North Coast Valleys,10/14/2017,1000,287,0.01, ,0.00, ,899, ,7.8, ,60.2, ,44, ,38.1, ,1.9, ,27, ,61.4, 
144,Petaluma East,North Coast Valleys,10/14/2017,1100,287,0.01, ,0.00, ,940, ,7.4, ,64.2, ,36, ,36.9, ,1.9, ,273, ,61.4, 
144,Petaluma East,North Coast Valleys,10/14/2017,1200,287,0.01, ,0.00, ,1136, ,7.2, ,68.5, ,30, ,36.2, ,2.0, ,244, ,61.4, 
144,Petaluma East,North Coast Valleys,10/14/2017,1300,287,0.02, ,0.00, ,1205, ,6.4, ,71.8, ,24, ,33.3, ,2.4, ,265, ,61.4, 
144,Petaluma East,North Coast Valleys,10/14/2017,1400,287,0.02, ,0.00, ,1140, ,5.2, ,75.5, ,17, ,27.8, ,2.4, ,229, ,61.6, 
144,Petaluma East,North Coast Valleys,10/14/2017,1500,287,0.01, ,0.00, ,930, ,5.4, ,76.6, ,17, ,29.1, ,3.6, ,238, ,61.8, 
144,Petaluma East,North Coast Valleys,10/14/2017,1600,287,0.01, ,0.00, ,641, ,6.1, ,74.8, ,21, ,32.0, ,3.4, ,235, ,62.1, 
144,Petaluma East,North Coast Valleys,10/14/2017,1700,287,0.00, ,0.00, ,283, ,6.2, ,72.8, ,23, ,32.4, ,2.2, ,138, ,62.4, 
144,Petaluma East,North Coast Valleys,10/14/2017,1800,287,0.00, ,0.00, ,19, ,6.2, ,65.2, ,29, ,32.4, ,2.8, ,218, ,62.7, 
144,Petaluma East,North Coast Valleys,10/14/2017,1900,287,0.00, ,0.00, ,0, ,6.2, ,57.6, ,38, ,32.3, ,2.5, ,13, ,62.9, 
144,Petaluma East,North Coast Valleys,10/14/2017,2000,287,0.00, ,0.00, ,0, ,6.5, ,52.0, ,49, ,33.7, ,2.1, ,28, ,63.1, 
144,Petaluma East,North Coast Valleys,10/14/2017,2100,287,0.00, ,0.00, ,0, ,6.4, ,53.0, ,47, ,33.1, ,2.3, ,12, ,63.2, 
144,Petaluma East,North Coast Valleys,10/14/2017,2200,287,0.00, ,0.00, ,0, ,7.1, ,47.3, ,64, ,35.8, ,1.7, ,297, ,63.2, 
144,Petaluma East,North Coast Valleys,10/14/2017,2300,287,0.00, ,0.00, ,0, ,6.6, ,45.7, ,63, ,33.9, ,1.7, ,20, ,63.1, 
144,Petaluma East,North Coast Valleys,10/14/2017,2400,287,0.00, ,0.00, ,0, ,6.7, ,42.7, ,71, ,34.1, ,1.7, ,360, ,63.1, 
144,Petaluma East,North Coast Valleys,10/15/2017,0100,288,0.00, ,0.00, ,0, ,6.6, ,41.6, ,74, ,33.9, ,1.7, ,42, ,63.0, 
144,Petaluma East,North Coast Valleys,10/15/2017,0200,288,0.00, ,0.00, ,0, ,6.5, ,41.9, ,72, ,33.6, ,2.0, ,307, ,62.9, 
144,Petaluma East,North Coast Valleys,10/15/2017,0300,288,0.00, ,0.00, ,0, ,6.5, ,41.4, ,73, ,33.6, ,1.6, ,48, ,62.7, 
144,Petaluma East,North Coast Valleys,10/15/2017,0400,288,0.00, ,0.00, ,0, ,6.5, ,39.3, ,80, ,33.7, ,1.7, ,21, ,62.6, 
144,Petaluma East,North Coast Valleys,10/15/2017,0500,288,0.00, ,0.00, ,0, ,6.4, ,38.4, ,82, ,33.3, ,1.7, ,359, ,62.5, 
144,Petaluma East,North Coast Valleys,10/15/2017,0600,288,0.00, ,0.00, ,0, ,6.4, ,37.9, ,83, ,33.2, ,1.6, ,329, ,62.3, 
144,Petaluma East,North Coast Valleys,10/15/2017,0700,288,0.00, ,0.00, ,41, ,6.6, ,38.1, ,84, ,33.8, ,1.4, ,313, ,62.2, 
144,Petaluma East,North Coast Valleys,10/15/2017,0800,288,0.00, ,0.00, ,178, ,8.2, ,43.9, ,84, ,39.4, ,1.6, ,275, ,62.0, 
144,Petaluma East,North Coast Valleys,10/15/2017,0900,288,0.01, ,0.00, ,517, ,8.8, ,55.8, ,58, ,41.2, ,3.0, ,159, ,61.8, 
144,Petaluma East,North Coast Valleys,10/15/2017,1000,288,0.01, ,0.00, ,1034, ,7.5, ,63.6, ,37, ,37.0, ,5.0, ,163, ,61.7, 
144,Petaluma East,North Coast Valleys,10/15/2017,1100,288,0.02, ,0.00, ,1309, ,7.5, ,69.2, ,31, ,37.1, ,6.2, ,165, ,61.6, 
144,Petaluma East,North Coast Valleys,10/15/2017,1200,288,0.02, ,0.00, ,1421, ,7.0, ,74.1, ,24, ,35.5, ,6.8, ,171, ,61.6, 
144,Petaluma East,North Coast Valleys,10/15/2017,1300,288,0.02, ,0.00, ,1425, ,6.6, ,78.0, ,20, ,33.8, ,6.3, ,154, ,61.6, 
144,Petaluma East,North Coast Valleys,10/15/2017,1400,288,0.02, ,0.00, ,1295, ,6.9, ,78.0, ,21, ,35.0, ,7.8, ,171, ,61.8, 
144,Petaluma East,North Coast Valleys,10/15/2017,1500,288,0.02, ,0.00, ,1038, ,6.7, ,77.8, ,21, ,34.3, ,7.0, ,163, ,62.0, 
144,Petaluma East,North Coast Valleys,10/15/2017,1600,288,0.01, ,0.00, ,702, ,6.8, ,76.6, ,22, ,34.7, ,6.9, ,174, ,62.2, 
144,Petaluma East,North Coast Valleys,10/15/2017,1700,288,0.01, ,0.00, ,288, ,7.0, ,74.6, ,24, ,35.3, ,4.4, ,156, ,62.5, 
144,Petaluma East,North Coast Valleys,10/15/2017,1800,288,0.00, ,0.00, ,22, ,7.5, ,68.9, ,31, ,37.0, ,2.9, ,114, ,62.7, 
144,Petaluma East,North Coast Valleys,10/15/2017,1900,288,0.00, ,0.00, ,0, ,7.4, ,61.1, ,40, ,36.6, ,2.4, ,92, ,62.8, 
144,Petaluma East,North Coast Valleys,10/15/2017,2000,288,0.00, ,0.00, ,0, ,7.4, ,54.7, ,50, ,36.7, ,1.4, ,101, ,62.9, 
144,Petaluma East,North Coast Valleys,10/15/2017,2100,288,0.00, ,0.02, ,0, ,8.0, ,51.4, ,62, ,38.8, ,1.3, ,50, ,63.0, 
144,Petaluma East,North Coast Valleys,10/15/2017,2200,288,0.00, ,0.02, ,0, ,7.7, ,49.6, ,64, ,37.9, ,1.8, ,27, ,63.0, 
144,Petaluma East,North Coast Valleys,10/15/2017,2300,288,0.00, ,0.02, ,0, ,8.3, ,46.5, ,77, ,39.7, ,1.2, ,9, ,62.9, 
144,Petaluma East,North Coast Valleys,10/15/2017,2400,288,0.00, ,0.03, ,0, ,8.4, ,43.0, ,89, ,40.1, ,1.2, ,70, ,62.8, 
144,Petaluma East,North Coast Valleys,10/16/2017,0100,289,0.00, ,0.00, ,0, ,8.7, ,45.0, ,85, ,40.8, ,2.1, ,336, ,62.7, 
144,Petaluma East,North Coast Valleys,10/16/2017,0200,289,0.00, ,0.00, ,0, ,8.1, ,43.6, ,84, ,39.0, ,1.7, ,304, ,62.5, 
144,Petaluma East,North Coast Valleys,10/16/2017,0300,289,0.00, ,0.00, ,0, ,7.5, ,40.9, ,86, ,37.1, ,1.3, ,38, ,62.3, 
144,Petaluma East,North Coast Valleys,10/16/2017,0400,289,0.00, ,0.00, ,0, ,7.5, ,42.5, ,81, ,37.1, ,1.7, ,319, ,62.2, 
144,Petaluma East,North Coast Valleys,10/16/2017,0500,289,0.00, ,0.00, ,0, ,7.1, ,42.2, ,78, ,35.9, ,1.5, ,53, ,62.0, 
144,Petaluma East,North Coast Valleys,10/16/2017,0600,289,0.00, ,0.00, ,0, ,7.0, ,40.4, ,82, ,35.3, ,1.4, ,343, ,61.9, 
144,Petaluma East,North Coast Valleys,10/16/2017,0700,289,0.00, ,0.00, ,29, ,7.2, ,40.3, ,84, ,35.9, ,1.3, ,86, ,61.8, 
144,Petaluma East,North Coast Valleys,10/16/2017,0800,289,0.00, ,0.00, ,137, ,8.0, ,43.6, ,84, ,38.9, ,1.4, ,186, ,61.6, 
144,Petaluma East,North Coast Valleys,10/16/2017,0900,289,0.00, ,0.00, ,377, ,9.3, ,51.9, ,70, ,42.5, ,1.7, ,229, ,61.5, 
144,Petaluma East,North Coast Valleys,10/16/2017,1000,289,0.01, ,0.00, ,946, ,8.1, ,61.4, ,44, ,39.2, ,2.1, ,232, ,61.3, 
144,Petaluma East,North Coast Valleys,10/16/2017,1100,289,0.01, ,0.00, ,1074, ,7.8, ,68.3, ,33, ,38.1, ,2.1, ,231, ,61.3, 
144,Petaluma East,North Coast Valleys,10/16/2017,1200,289,0.02, ,0.00, ,1201, ,7.4, ,74.0, ,26, ,36.7, ,2.3, ,197, ,61.2, 
144,Petaluma East,North Coast Valleys,10/16/2017,1300,289,0.02, ,0.00, ,1265, ,7.8, ,76.0, ,26, ,38.2, ,3.5, ,133, ,61.3, 
144,Petaluma East,North Coast Valleys,10/16/2017,1400,289,0.02, ,0.00, ,1081, ,8.0, ,77.5, ,25, ,38.7, ,3.3, ,129, ,61.5, 
144,Petaluma East,North Coast Valleys,10/16/2017,1500,289,0.01, ,0.00, ,738, ,7.3, ,79.0, ,22, ,36.6, ,3.0, ,128, ,61.7, 
144,Petaluma East,North Coast Valleys,10/16/2017,1600,289,0.01, ,0.00, ,464, ,6.8, ,78.5, ,20, ,34.7, ,2.7, ,132, ,62.0, 
144,Petaluma East,North Coast Valleys,10/16/2017,1700,289,0.00, ,0.00, ,261, ,7.5, ,76.4, ,24, ,37.0, ,2.4, ,118, ,62.3, 
144,Petaluma East,North Coast Valleys,10/16/2017,1800,289,0.00, ,0.00, ,24, ,7.4, ,67.9, ,32, ,36.8, ,2.0, ,4, ,62.6, 
144,Petaluma East,North Coast Valleys,10/16/2017,1900,289,0.00, ,0.00, ,0, ,7.7, ,58.7, ,45, ,37.7, ,2.0, ,284, ,62.8, 
144,Petaluma East,North Coast Valleys,10/16/2017,2000,289,0.00, ,0.00, ,0, ,7.3, ,55.3, ,49, ,36.4, ,1.4, ,57, ,63.0, 
144,Petaluma East,North Coast Valleys,10/16/2017,2100,289,0.00, ,0.02, ,0, ,7.5, ,51.8, ,57, ,37.2, ,1.6, ,23, ,63.1, 
144,Petaluma East,North Coast Valleys,10/16/2017,2200,289,0.00, ,0.00, ,0, ,7.2, ,49.7, ,59, ,36.0, ,1.7, ,0, ,63.1, 
144,Petaluma East,North Coast Valleys,10/16/2017,2300,289,0.00, ,0.00, ,0, ,7.1, ,48.7, ,61, ,35.7, ,1.5, ,344, ,63.1, 
144,Petaluma East,North Coast Valleys,10/16/2017,2400,289,0.00, ,0.00, ,0, ,7.3, ,50.8, ,58, ,36.5, ,2.1, ,321, ,63.0, 
144,Petaluma East,North Coast Valleys,10/17/2017,0100,290,0.00, ,0.00, ,0, ,7.2, ,49.1, ,60, ,36.0, ,1.4, ,307, ,63.0, 
144,Petaluma East,North Coast Valleys,10/17/2017,0200,290,0.00, ,0.00, ,0, ,7.3, ,45.9, ,69, ,36.4, ,1.6, ,51, ,62.9, 
144,Petaluma East,North Coast Valleys,10/17/2017,0300,290,0.00, ,0.00, ,0, ,7.5, ,47.0, ,69, ,37.2, ,1.8, ,327, ,62.8, 
144,Petaluma East,North Coast Valleys,10/17/2017,0400,290,0.00, ,0.00, ,0, ,7.6, ,48.0, ,67, ,37.6, ,2.1, ,332, ,62.7, 
144,Petaluma East,North Coast Valleys,10/17/2017,0500,290,0.00, ,0.00, ,0, ,7.3, ,45.3, ,71, ,36.6, ,1.6, ,12, ,62.5, 
144,Petaluma East,North Coast Valleys,10/17/2017,0600,290,0.00, ,0.00, ,0, ,7.4, ,46.7, ,68, ,36.7, ,2.7, ,6, ,62.4, 
144,Petaluma East,North Coast Valleys,10/17/2017,0700,290,0.00, ,0.00, ,32, ,7.2, ,46.5, ,67, ,36.1, ,2.6, ,310, ,62.3, 
144,Petaluma East,North Coast Valleys,10/17/2017,0800,290,0.00, ,0.00, ,198, ,7.8, ,48.7, ,66, ,38.0, ,3.0, ,320, ,62.2, 
144,Petaluma East,North Coast Valleys,10/17/2017,0900,290,0.00, ,0.00, ,364, ,7.7, ,54.1, ,54, ,37.7, ,2.8, ,346, ,62.0, 
144,Petaluma East,North Coast Valleys,10/17/2017,1000,290,0.01, ,0.00, ,886, ,7.0, ,62.0, ,37, ,35.5, ,3.2, ,313, ,61.9, 
